,Date,Rainfall,Ane,Bhadalwadi,Bukum,Dhumalwadi,Dorlewadi,Jejuri,Junnar,Karanje,Kolwan,Lonawala,Loni (Ambegaon),Mulshi,Narayangaon,Narayanpur,Nimbgaon-Ketke,Otur,Pangre Sailar Basti,Parne,Patas,Pimpri (Kh) Malvasti,Pune,Rajgurnagar (Khed),Sakurde,Shivpur Khed,Undavri Kade Pathar,Wehle,Khutbhav_Pz,Mahalunge Padval_Pz,Pabal New,Kharabwadi,Shikrapur,Ausari Khurd-1,Kamatwadi-Walha,Kamshet,Kasurdi-1,Kolawade,Ale-1,Belhe-1,Kamunde,Khadki,Wagholi-1,Zendewadi-1,Baramati,Khutbhav_1,Parawadi,Kauthe_1,Khadakwasala_3
98,2008-03-01,4.012903225806451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2008-04-01,1.8066666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2008-05-01,2.470967741935484,6.15,2.0,2.3,9.0,4.85,4.35,4.4,5.05,0.8,0.2,8.0,2.5,5.9,6.55,11.75,14.1,8.0,9.17,1.85,5.6,3.05,2.0,5.35,7.1,6.1,0.55,10.35,5.3,,,,,,,,,,,,,,,,,,,
101,2008-06-01,3.373333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2008-07-01,2.5870967741935487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2008-08-01,10.567741935483872,6.35,1.25,1.0,10.7,5.2,6.1,1.25,5.5,0.3,0.3,6.9,1.1,4.65,0.01,9.0,13.45,6.9,7.57,1.7,5.3,2.7,1.2,3.8,1.15,7.0,0.55,13.5,4.3,,,,,,,,,,,,,,,,,,,
104,2008-09-01,7.116666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2008-10-01,2.329032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2008-11-01,0.9,3.95,0.3,0.35,5.05,4.25,2.1,2.7,4.85,1.05,1.6,2.85,1.7,5.45,0.2,6.7,12.65,3.15,5.92,1.4,3.25,3.95,1.5,1.05,0.95,3.45,0.5,11.35,7.0,,,,,,,,,,,,,,,,,,,
107,2008-12-01,0.2589709677419355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2009-01-01,0.0,4.85,3.3,0.6,4.0,4.15,1.95,4.05,4.1,1.1,2.05,5.15,2.05,5.95,3.1,8.68,12.5,7.3,6.4,1.8,4.48,3.05,1.85,2.88,6.65,4.95,1.67,12.1,5.1,,,,,,,,,,,,,,,,,,,
109,2009-02-01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2009-03-01,0.130516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2009-04-01,0.0615799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2009-05-01,0.7233451612903226,5.97,1.2,2.4,8.0,5.0,,4.75,6.2,2.79,1.5,6.85,2.17,6.82,6.25,11.28,13.8,7.5,7.22,1.89,5.7,4.8,1.68,8.85,6.65,6.95,2.1,12.6,5.92,,,,,,,,,,,,,,,,,,,
113,2009-06-01,7.942909999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2009-07-01,59.92527419354838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2009-08-01,19.448474193548385,7.6,1.4,0.33,6.3,2.25,1.4,2.5,1.55,0.72,0.7,1.93,0.5,5.84,,3.7,14.1,3.75,8.49,1.35,2.3,2.3,1.16,2.7,0.82,3.92,0.3,,,,,,,,,,,,,,,,,,,,,
116,2009-09-01,16.69122666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2009-10-01,7.155948387096774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2009-11-01,7.109673333333333,,0.8,,5.3,2.25,1.2,2.3,3.4,1.35,1.45,2.1,0.9,7.3,0.4,4.8,14.8,3.65,5.37,1.6,4.6,5.35,3.65,1.4,1.9,4.0,0.05,,,0.7,,,,,,,,,,,,,,,,,,
119,2009-12-01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2010-01-01,0.0202645161290322,,,0.4,8.0,3.5,0.5,3.45,5.1,1.8,2.6,2.5,2.1,5.85,,7.2,14.2,3.8,4.75,1.15,4.2,3.2,2.3,,3.2,2.9,0.5,10.34,8.2,2.0,,,,,,,,,,,,,,,,,,
121,2010-02-01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2010-03-01,0.698516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2010-04-01,0.00969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2010-05-01,0.173616129032258,4.55,7.8,2.3,5.4,7.31,4.25,5.1,10.4,3.2,2.4,5.8,3.7,6.9,8.72,13.54,15.2,8.35,7.35,2.7,3.4,5.4,2.1,4.45,11.0,6.55,2.0,,17.2,,,,,,,,,,,,,,,,,,,
125,2010-06-01,9.442746666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,2010-07-01,7.538254838709678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,2010-08-01,6.556296774193549,5.5,0.6,,7.05,3.2,0.3,2.85,3.1,2.2,,4.1,,5.5,0.9,6.8,15.1,1.6,6.6,2.3,3.2,1.2,2.45,1.4,2.1,2.3,0.9,,6.7,1.2,,,,,,,,,,,,,,,,,,
128,2010-09-01,3.656060000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,2010-10-01,7.863116129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2010-11-01,1.6029733333333334,4.35,1.2,0.2,6.4,3.0,0.4,2.35,3.1,2.1,2.2,3.2,1.2,6.55,0.65,6.4,15.05,4.9,5.9,2.4,3.1,1.5,1.9,1.25,1.45,4.9,1.05,,8.85,0.9,,,,,,,,,,,,,,,,,,
131,2010-12-01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2011-01-01,0.0,5.85,2.0,2.3,6.52,5.6,0.4,4.2,6.3,2.2,3.68,2.3,3.45,7.2,0.7,8.56,14.35,5.38,6.23,1.85,3.95,2.65,2.7,5.36,3.22,3.65,1.1,2.3,7.4,1.2,,,,,,,,,,,,,,,,,,
133,2011-02-01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2011-03-01,0.0264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2011-04-01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2011-05-01,0.0563225806451612,,,5.2,7.41,,3.2,3.85,9.95,1.8,2.1,5.4,,7.45,7.45,,20.18,8.25,6.95,2.05,2.15,6.27,1.65,4.4,3.85,4.85,0.4,11.2,6.9,4.29,,,,,,,,,,,,,,,,,,
137,2011-06-01,10.927533333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2011-07-01,30.09663548387097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,2011-08-01,14.39512258064516,6.0,1.15,,4.85,0.5,0.9,2.75,4.3,0.9,1.2,1.65,,6.2,,8.9,15.9,3.1,6.95,1.05,3.0,0.2,1.56,1.2,2.2,6.75,0.6,,6.9,,7.9,3.2,,,,,,,,,,,,,,,,
140,2011-09-01,13.818343333333331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,2011-10-01,4.553609677419355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2011-11-01,0.0,5.85,3.1,1.45,4.85,0.65,2.15,4.1,3.52,1.35,1.9,2.45,1.2,5.3,1.95,9.15,15.65,3.45,6.45,1.1,3.1,1.68,1.35,2.65,1.3,4.4,0.9,,8.9,1.0,7.15,3.2,,,,,,,,,,,,,,,,
143,2011-12-01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2012-01-01,0.0,7.9,4.95,0.98,6.15,1.15,6.45,4.85,3.69,2.1,2.45,2.65,2.35,6.15,3.9,11.9,15.4,4.9,6.1,2.9,4.9,3.35,2.25,,3.8,5.95,1.25,2.3,11.5,2.3,7.38,4.25,,,,,,,,,,,,,,,,
145,2012-02-01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,2012-03-01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2012-04-01,0.4995166666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2012-05-01,0.0,5.8,,2.4,6.9,4.2,6.3,,8.4,1.9,2.3,7.1,,6.7,,,17.1,6.1,7.2,2.3,6.1,6.4,2.45,4.1,7.2,,2.9,16.1,17.5,4.8,,4.8,,,,,,,,,,,,,,,,
149,2012-06-01,7.242570000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2012-07-01,14.53064516129032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2012-08-01,16.433625806451612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2012-09-01,11.52991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,2012-10-01,5.131554838709678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2012-11-01,0.0,6.9,0.9,1.38,10.65,4.33,4.11,4.55,5.7,2.72,3.12,5.33,2.72,4.77,4.73,4.32,16.05,5.01,7.51,2.42,6.5,7.91,2.32,5.1,2.6,,3.15,16.33,11.1,,5.42,3.15,7.75,6.53,3.82,7.11,4.7,,,,,,,,,,,
155,2012-12-01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,2013-01-01,0.0,5.9,,3.1,7.9,2.1,5.8,2.4,8.4,1.4,3.4,3.9,3.0,6.4,3.9,12.1,16.8,6.95,9.9,4.9,6.1,6.1,4.1,4.95,4.1,5.9,1.95,7.3,11.9,4.1,6.1,4.4,6.95,10.1,4.1,6.1,4.8,,,,,,,,,,,
157,2013-02-01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2013-03-01,0.0832064516129032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,2013-04-01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,2013-05-01,0.0125612903225806,11.21,5.81,3.11,11.57,7.12,7.41,5.62,7.42,4.18,3.22,8.62,,9.21,8.52,7.32,19.86,,7.68,2.9,6.42,6.11,3.29,7.17,8.12,,4.11,,12.11,9.55,,6.02,11.25,11.3,5.02,2.62,5.05,11.48,17.42,8.53,5.65,5.52,12.6,,,,,
161,2013-06-01,9.29982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,2013-07-01,6.323261290322581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,2013-08-01,1.5253193548387096,,,,,3.85,6.9,2.2,5.15,0.95,,,,8.8,,,17.8,3.7,7.6,1.15,5.7,2.35,0.75,1.35,1.55,,,,7.9,3.5,,4.2,,,0.2,1.7,,9.7,17.0,,2.3,,2.75,,,,,
164,2013-09-01,7.367126666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2013-10-01,1.1743870967741936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,2013-11-01,0.4493966666666666,3.5,1.6,0.5,,4.5,4.1,3.2,4.3,1.5,2.6,2.45,1.9,6.25,1.2,9.27,13.8,3.9,6.2,1.2,6.3,2.6,2.3,1.5,1.1,3.7,0.85,11.1,,1.8,3.5,2.1,,8.8,2.5,2.1,2.0,5.7,0.05,,2.9,,3.7,,,,,
167,2013-12-01,0.0581096774193548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,2014-01-01,0.0,4.8,1.5,0.59,,4.45,3.43,4.1,4.8,2.41,1.55,3.9,1.64,6.31,2.81,13.54,13.7,3.65,5.66,1.85,6.25,2.85,1.2,2.45,7.35,1.46,4.34,10.4,15.8,,4.54,2.34,4.43,8.44,1.5,,4.33,,,,,,,,,,,
169,2014-02-01,0.005925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,2014-03-01,0.3871612903225807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,2014-04-01,0.1959433333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2014-05-01,0.351358064516129,,,1.33,3.93,4.85,3.43,,3.9,4.13,1.86,8.6,,5.62,0.6,,15.9,,6.33,1.15,4.46,3.25,1.15,5.75,6.75,2.8,4.1,10.1,11.38,,,4.9,10.1,9.8,3.2,,,9.54,11.33,,6.41,0.86,9.64,,,,,
173,2014-06-01,0.43931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2014-07-01,9.06231935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,2014-08-01,8.962396774193548,6.8,2.6,0.15,,3.6,2.8,1.2,1.5,0.7,0.01,3.7,,5.6,1.9,5.6,14.7,3.2,3.05,0.2,4.1,1.55,0.85,1.3,0.4,4.4,0.3,,3.6,4.2,2.15,2.9,,,0.01,0.9,,,0.3,,1.1,,2.4,,,,,
176,2014-09-01,4.03525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,2014-10-01,0.8876935483870968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,2014-11-01,0.8675133333333332,9.54,1.93,0.3,7.84,3.93,0.73,3.11,3.31,1.13,1.85,3.5,1.84,6.73,0.48,13.52,12.0,2.83,2.89,1.34,5.43,4.8,1.35,1.65,0.94,2.5,2.1,4.48,3.39,3.68,8.4,2.33,10.1,,1.7,1.96,1.9,6.3,,,2.94,,,,,,,
179,2014-12-01,1.561906451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,2015-01-01,0.0,9.7,1.2,0.46,6.0,3.85,2.61,4.04,3.3,1.16,1.96,4.1,1.91,6.1,0.84,13.54,14.3,7.38,5.38,0.76,7.24,6.68,1.26,2.15,7.24,8.0,,9.04,7.3,3.9,5.61,3.51,10.3,,2.0,2.43,1.9,,8.04,,,,,,,,,
181,2015-02-01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,2015-03-01,1.917441935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,2015-04-01,0.0064199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,2015-05-01,3.378029032258065,8.2,2.3,1.8,10.4,5.0,6.9,3.75,6.1,3.46,3.2,4.87,3.5,7.0,8.7,11.9,14.8,6.9,5.77,1.1,5.7,4.58,0.75,6.3,7.9,8.77,2.8,12.9,4.7,6.6,4.55,0.88,,8.7,2.8,6.7,5.8,10.5,10.92,,3.9,6.7,,,,,,
185,2015-06-01,8.71474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,2015-07-01,2.156503225806451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,2015-08-01,0.7884709677419355,12.5,5.9,0.24,7.9,6.4,6.5,2.65,5.3,0.8,0.55,7.15,1.2,8.97,0.2,7.9,14.1,6.55,6.57,0.8,6.1,3.31,0.72,7.2,1.4,8.79,0.4,12.9,6.05,7.0,4.55,5.03,7.45,7.0,0.7,0.55,1.15,10.7,14.6,5.68,2.4,9.6,12.1,,,,,
188,2015-09-01,4.581626666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,2015-10-01,2.4690935483870966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,2015-11-01,3.568833333333333,6.2,0.8,0.3,6.3,2.25,4.1,2.4,3.0,0.75,0.85,2.2,0.6,8.5,,10.0,14.6,2.35,4.37,0.65,6.05,1.85,0.95,0.85,0.15,3.2,,11.8,8.0,0.6,2.05,,3.7,11.0,0.7,1.3,1.4,6.85,13.3,7.25,0.8,,8.1,,,,,
191,2015-12-01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,2016-01-01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,8.5,2.9,2.12,2.34,11.05,14.78,4.8,4.56,2.4,10.26,,,,,
193,2016-02-01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,2016-03-01,0.4375193548387097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,2016-04-01,0.0423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
